game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822688,Washington Nationals,Miami Marlins,0.49716,0.50284,0.005679999999999963,5.238932724795001,5.177066351600002,BACKTEST_INIT
822766,Toronto Blue Jays,Seattle Mariners,0.52032,0.47968,0.04064000000000001,4.743973681333334,4.591750356600002,BACKTEST_INIT
822933,Tampa Bay Rays,San Diego Padres,0.53816,0.46184,0.07632,4.341661500000002,4.046161854166667,BACKTEST_INIT
823010,St. Louis Cardinals,Pittsburgh Pirates,0.45424,0.54576,0.09152000000000005,3.981527,4.384438666666666,BACKTEST_INIT
823502,New York Yankees,Boston Red Sox,0.51962,0.48038,0.03924,4.117440928866741,3.9873357929999336,BACKTEST_INIT
823580,New York Mets,Houston Astros,0.52376,0.47624,0.04752000000000001,4.298807333333334,4.111173000000001,BACKTEST_INIT
823662,Minnesota Twins,Chicago White Sox,0.46556,0.53444,0.06888000000000005,4.96635107675667,5.231350223117334,BACKTEST_INIT
823740,Milwaukee Brewers,Texas Rangers,0.5723,0.4277,0.1446,5.080191571170835,4.46102631777,BACKTEST_INIT
823987,Los Angeles Angels,Philadelphia Phillies,0.45474,0.54526,0.09051999999999999,3.92882709484375,4.271599191979167,BACKTEST_INIT
824232,Detroit Tigers,Los Angeles Dodgers,0.48442,0.51558,0.03116000000000002,3.897804166666667,4.046500975000002,BACKTEST_INIT
824393,Cleveland Guardians,Kansas City Royals,0.47696,0.52304,0.046079999999999954,4.828544963550003,5.067725575458336,BACKTEST_INIT
824636,Chicago Cubs,Cincinnati Reds,0.63956,0.36044,0.27912000000000003,5.807851922301001,4.522971233958469,BACKTEST_INIT
824876,Atlanta Braves,Colorado Rockies,0.6207,0.3793,0.2414,5.175444925258667,4.24529486062,BACKTEST_INIT
824959,Athletics,Baltimore Orioles,0.43952,0.56048,0.12095999999999996,4.828607944981043,5.286651708145502,BACKTEST_INIT
